Scenario,EV_Load_kWh,HP_Load_kWh,Observations,Stress_Threshold_kWh,Stress_Events,Stress_Percentage,Stress_Event_Increase,Stress_Percentage_Point_Increase,Baseline_Peak_Demand_kWh,Future_Peak_Demand_kWh,Peak_Demand_Increase_kWh,Mean_Future_Demand_kWh,Total_Additional_Demand_kWh
Baseline,0.0,0.0,20305,354.5756,1016,5.003693671509481,0,0.0,464.916,464.916,0.0,204.20571425757203,0.0
Low,20.0,10.0,20305,354.5756,1624,7.99803004186161,608,2.994336370352129,464.916,494.916,30.0,209.82994474267423,114200.0
Medium,40.0,20.0,20305,354.5756,2032,10.007387343018962,1016,5.003693671509481,464.916,524.9159999999999,59.99999999999994,215.4541752277764,228400.0
High,60.0,30.0,20305,354.5756,2346,11.553804481654764,1330,6.5501108101452825,464.916,554.9159999999999,89.99999999999994,221.0784057128786,342600.0
Extreme,80.0,40.0,20305,354.5756,2642,13.01157350406304,1626,8.00787983255356,464.916,584.9159999999999,119.99999999999994,226.70263619798078,456800.0
