Year,Air_Source_Heat_Pumps,Ground_Source_Heat_Pumps,Total_Heat_Pumps
2018,6665.0,662.0,7327.0
2019,9473.0,779.0,10252.0
2020,10250.0,946.0,11196.0
2021,21785.0,1722.0,23507.0
2022,24585.0,1707.0,26292.0
2023,31895.0,498.0,32393.0
2024,48318.0,359.0,48677.0
2025,51609.0,277.0,51886.0
