Scenario,Additional_HP_Load_kWh,Stress_Events,Stress_Percentage,Increase_From_Baseline,Percentage_Point_Increase
Baseline,0,1011,5.002721559701123,0,0.0
Low HP,10,1139,5.636102726507992,128,0.6333811668068687
Medium HP,20,1245,6.16062150526993,234,1.1578999455688068
High HP,30,1351,6.685140284031867,340,1.682418724330744
Extreme HP,40,1418,7.016675738532337,407,2.013954178831214
