Feature,Feature_Value,SHAP_Value,Absolute_SHAP_Value
lag_1,362.935,115.526184,115.526184
lag_48,345.521,35.37579,35.37579
hour,17.0,13.233974,13.233974
lag_96,336.014,5.7242913,5.7242913
rolling_std_48,89.23630680624626,2.0388858,2.0388858
weekday,6.0,1.8021758,1.8021758
season,0.0,0.36359718,0.36359718
month,12.0,-0.33422026,0.33422026
rolling_mean_48,250.41741666666667,-0.1685423,0.1685423
is_weekend,1.0,0.14548165,0.14548165
day,15.0,-0.13157922,0.13157922
