Feature,Importance
lag_1,0.51235145
lag_48,0.4157607
lag_96,0.026679201
hour,0.015210573
is_weekend,0.011631916
weekday,0.0074536433
rolling_mean_48,0.0032092938
season,0.002566803
rolling_std_48,0.0022207038
month,0.0019137501
day,0.0010019339
